SimulationCraft 725-01 for World of Warcraft 7.2.5 Live (wow build 24287, git build 004005a)
bonus_id={ 1 }, desc={ Heroic }, ilevel_adjust={ 20 }, stats={ 100% Sta [1.5789] }
bonus_id={ 651 }, desc={ Warforged }, quality={ epic }, ilevel_adjust={ 25 }
bonus_id={ 656 }, desc={ Warforged }, ilevel={ 10 @plvl 1 - 845 @plvl 110 }
bonus_id={ 664 }, ilevel={ 664 @plvl 98 - 779 @plvl 110 }
bonus_id={ 665 }, quality={ epic }, ilevel_adjust={ 15 }
bonus_id={ 667 }, desc={ Obliterum: 0/10 }, quality={ epic }, ilevel_adjust={ 5 }
bonus_id={ 668 }, desc={ Obliterum: 0/10 }, quality={ epic }, ilevel_adjust={ 10 }
bonus_id={ 669 }, desc={ Obliterum: 0/10 }, quality={ epic }, ilevel_adjust={ 15 }
bonus_id={ 670 }, desc={ Obliterum: 1/10 }, quality={ epic }, ilevel_adjust={ 20 }
bonus_id={ 671 }, desc={ Obliterum: 2/10 }, quality={ epic }, ilevel_adjust={ 25 }
bonus_id={ 672 }, desc={ Obliterum: 3/10 }, quality={ epic }, ilevel_adjust={ 30 }
bonus_id={ 673 }, desc={ Obliterum: 4/10 }, quality={ epic }, ilevel_adjust={ 35 }
bonus_id={ 674 }, desc={ Obliterum: 5/10 }, quality={ epic }, ilevel_adjust={ 40 }
bonus_id={ 675 }, desc={ Obliterum: 6/10 }, quality={ epic }, ilevel_adjust={ 45 }
bonus_id={ 676 }, desc={ Obliterum: 7/10 }, quality={ epic }, ilevel_adjust={ 50 }
bonus_id={ 677 }, desc={ Obliterum: 8/10 }, quality={ epic }, ilevel_adjust={ 55 }
bonus_id={ 678 }, desc={ Obliterum: 9/10 }, quality={ epic }, ilevel_adjust={ 60 }
bonus_id={ 679 }, desc={ Obliterum: 10/10 }, quality={ epic }, ilevel_adjust={ 65 }
bonus_id={ 680 }, ilevel_adjust={ 54 }
bonus_id={ 681 }, ilevel_adjust={ 57 }
bonus_id={ 682 }, ilevel_adjust={ 60 }
bonus_id={ 692 }, desc={ Timewarped }, ilevel={ 10 @plvl 1 - 815 @plvl 110 }
bonus_id={ 694 }, ilevel_adjust={ 15 }
bonus_id={ 695 }, quality={ rare }, ilevel_adjust={ 30 }
bonus_id={ 696 }, quality={ rare }, ilevel_adjust={ 45 }
bonus_id={ 697 }, quality={ epic }, ilevel_adjust={ 60 }
bonus_id={ 698 }, quality={ epic }, ilevel_adjust={ 75 }
bonus_id={ 699 }, quality={ epic }, ilevel_adjust={ 100 }
bonus_id={ 700 }, ilevel_adjust={ 5 }
bonus_id={ 701 }, ilevel_adjust={ 10 }
bonus_id={ 702 }, ilevel_adjust={ 3 }
bonus_id={ 703 }, ilevel_adjust={ 6 }
bonus_id={ 704 }, ilevel_adjust={ 12 }
bonus_id={ 706 }, ilevel_adjust={ 30 }
bonus_id={ 707 }, ilevel_adjust={ 15 }
bonus_id={ 708 }, ilevel_adjust={ 10 }
bonus_id={ 709 }, ilevel_adjust={ 20 }
bonus_id={ 710 }, ilevel_adjust={ 70 }
bonus_id={ 715 }, socket={ 1 }
bonus_id={ 716 }, socket={ 1 }
bonus_id={ 717 }, socket={ 1 }
bonus_id={ 718 }, socket={ 1 }
bonus_id={ 719 }, socket={ 1 }
bonus_id={ 720 }, quality={ epic }, ilevel={ 680 @plvl 0 - 795 @plvl 110 }
bonus_id={ 721 }, socket={ 1 }
bonus_id={ 722 }, socket={ 1 }
bonus_id={ 723 }, socket={ 1 }
bonus_id={ 724 }, socket={ 1 }
bonus_id={ 725 }, socket={ 1 }
bonus_id={ 726 }, socket={ 1 }
bonus_id={ 727 }, socket={ 1 }
bonus_id={ 728 }, socket={ 1 }
bonus_id={ 729 }, socket={ 1 }
bonus_id={ 730 }, socket={ 1 }
bonus_id={ 731 }, socket={ 1 }
bonus_id={ 732 }, socket={ 1 }
bonus_id={ 733 }, socket={ 1 }
bonus_id={ 734 }, socket={ 1 }
bonus_id={ 735 }, socket={ 1 }
bonus_id={ 736 }, socket={ 1 }
bonus_id={ 737 }, socket={ 1 }
bonus_id={ 738 }, socket={ 1 }
bonus_id={ 739 }, socket={ 1 }
bonus_id={ 740 }, socket={ 1 }
bonus_id={ 741 }, socket={ 1 }
bonus_id={ 742 }, socket={ 1 }
bonus_id={ 743 }, socket={ 1 }
bonus_id={ 744 }, socket={ 1 }
bonus_id={ 745 }, socket={ 1 }
bonus_id={ 746 }, socket={ 1 }
bonus_id={ 747 }, socket={ 1 }
bonus_id={ 748 }, socket={ 1 }
bonus_id={ 749 }, socket={ 1 }
bonus_id={ 750 }, socket={ 1 }
bonus_id={ 751 }, socket={ 1 }
bonus_id={ 752 }, socket={ 1 }
bonus_id={ 754 }, desc={ Warforged }, ilevel_adjust={ 5 }
bonus_id={ 755 }, desc={ Warforged }, ilevel_adjust={ 10 }
bonus_id={ 756 }, desc={ Warforged }, ilevel_adjust={ 15 }
bonus_id={ 757 }, desc={ Warforged }, ilevel_adjust={ 25 }
bonus_id={ 758 }, desc={ Warforged }, ilevel_adjust={ 30 }
bonus_id={ 759 }, desc={ Warforged }, ilevel_adjust={ 35 }
bonus_id={ 760 }, desc={ Warforged }, ilevel_adjust={ 40 }
bonus_id={ 761 }, desc={ Warforged }, quality={ epic }, ilevel_adjust={ 10 }
bonus_id={ 762 }, desc={ Warforged }, quality={ epic }, ilevel_adjust={ 15 }
bonus_id={ 763 }, desc={ Warforged }, quality={ epic }, ilevel_adjust={ 20 }
bonus_id={ 764 }, desc={ Warforged }, quality={ epic }, ilevel_adjust={ 30 }
bonus_id={ 765 }, desc={ Warforged }, quality={ epic }, ilevel_adjust={ 35 }
bonus_id={ 766 }, desc={ Warforged }, quality={ epic }, ilevel_adjust={ 40 }
bonus_id={ 767 }, ilevel={ 660 @plvl 98 - 775 @plvl 110 }
bonus_id={ 768 }, ilevel={ 668 @plvl 98 - 783 @plvl 110 }
bonus_id={ 769 }, ilevel_adjust={ 25 }
bonus_id={ 1372 }, ilevel_adjust={ -100 }
bonus_id={ 1373 }, ilevel_adjust={ -99 }
bonus_id={ 1374 }, ilevel_adjust={ -98 }
bonus_id={ 1375 }, ilevel_adjust={ -97 }
bonus_id={ 1376 }, ilevel_adjust={ -96 }
bonus_id={ 1377 }, ilevel_adjust={ -95 }
bonus_id={ 1378 }, ilevel_adjust={ -94 }
bonus_id={ 1379 }, ilevel_adjust={ -93 }
bonus_id={ 1380 }, ilevel_adjust={ -92 }
bonus_id={ 1381 }, ilevel_adjust={ -91 }
bonus_id={ 1382 }, ilevel_adjust={ -90 }
bonus_id={ 1383 }, ilevel_adjust={ -89 }
bonus_id={ 1384 }, ilevel_adjust={ -88 }
bonus_id={ 1385 }, ilevel_adjust={ -87 }
bonus_id={ 1386 }, ilevel_adjust={ -86 }
bonus_id={ 1387 }, ilevel_adjust={ -85 }
bonus_id={ 1388 }, ilevel_adjust={ -84 }
bonus_id={ 1389 }, ilevel_adjust={ -83 }
bonus_id={ 1390 }, ilevel_adjust={ -82 }
bonus_id={ 1391 }, ilevel_adjust={ -81 }
bonus_id={ 1392 }, ilevel_adjust={ -80 }
bonus_id={ 1393 }, ilevel_adjust={ -79 }
bonus_id={ 1394 }, ilevel_adjust={ -78 }
bonus_id={ 1395 }, ilevel_adjust={ -77 }
bonus_id={ 1396 }, ilevel_adjust={ -76 }
bonus_id={ 1397 }, ilevel_adjust={ -75 }
bonus_id={ 1398 }, ilevel_adjust={ -74 }
bonus_id={ 1399 }, ilevel_adjust={ -73 }
bonus_id={ 1400 }, ilevel_adjust={ -72 }
bonus_id={ 1401 }, ilevel_adjust={ -71 }
bonus_id={ 1402 }, ilevel_adjust={ -70 }
bonus_id={ 1403 }, ilevel_adjust={ -69 }
bonus_id={ 1404 }, ilevel_adjust={ -68 }
bonus_id={ 1405 }, ilevel_adjust={ -67 }
bonus_id={ 1406 }, ilevel_adjust={ -66 }
bonus_id={ 1407 }, ilevel_adjust={ -65 }
bonus_id={ 1408 }, ilevel_adjust={ -64 }
bonus_id={ 1409 }, ilevel_adjust={ -63 }
bonus_id={ 1410 }, ilevel_adjust={ -62 }
bonus_id={ 1411 }, ilevel_adjust={ -61 }
bonus_id={ 1412 }, ilevel_adjust={ -60 }
bonus_id={ 1413 }, ilevel_adjust={ -59 }
bonus_id={ 1414 }, ilevel_adjust={ -58 }
bonus_id={ 1415 }, ilevel_adjust={ -57 }
bonus_id={ 1416 }, ilevel_adjust={ -56 }
bonus_id={ 1417 }, ilevel_adjust={ -55 }
bonus_id={ 1418 }, ilevel_adjust={ -54 }
bonus_id={ 1419 }, ilevel_adjust={ -53 }
bonus_id={ 1420 }, ilevel_adjust={ -52 }
bonus_id={ 1421 }, ilevel_adjust={ -51 }
bonus_id={ 1422 }, ilevel_adjust={ -50 }
bonus_id={ 1423 }, ilevel_adjust={ -49 }
bonus_id={ 1424 }, ilevel_adjust={ -48 }
bonus_id={ 1425 }, ilevel_adjust={ -47 }
bonus_id={ 1426 }, ilevel_adjust={ -46 }
bonus_id={ 1427 }, ilevel_adjust={ -45 }
bonus_id={ 1428 }, ilevel_adjust={ -44 }
bonus_id={ 1429 }, ilevel_adjust={ -43 }
bonus_id={ 1430 }, ilevel_adjust={ -42 }
bonus_id={ 1431 }, ilevel_adjust={ -41 }
bonus_id={ 1432 }, ilevel_adjust={ -40 }
bonus_id={ 1433 }, ilevel_adjust={ -39 }
bonus_id={ 1434 }, ilevel_adjust={ -38 }
bonus_id={ 1435 }, ilevel_adjust={ -37 }
bonus_id={ 1436 }, ilevel_adjust={ -36 }
bonus_id={ 1437 }, ilevel_adjust={ -35 }
bonus_id={ 1438 }, ilevel_adjust={ -34 }
bonus_id={ 1439 }, ilevel_adjust={ -33 }
bonus_id={ 1440 }, ilevel_adjust={ -32 }
bonus_id={ 1441 }, ilevel_adjust={ -31 }
bonus_id={ 1442 }, ilevel_adjust={ -30 }
bonus_id={ 1443 }, ilevel_adjust={ -29 }
bonus_id={ 1444 }, ilevel_adjust={ -28 }
bonus_id={ 1445 }, ilevel_adjust={ -27 }
bonus_id={ 1446 }, ilevel_adjust={ -26 }
bonus_id={ 1447 }, ilevel_adjust={ -25 }
bonus_id={ 1448 }, ilevel_adjust={ -24 }
bonus_id={ 1449 }, ilevel_adjust={ -23 }
bonus_id={ 1450 }, ilevel_adjust={ -22 }
bonus_id={ 1451 }, ilevel_adjust={ -21 }
bonus_id={ 1452 }, ilevel_adjust={ -20 }
bonus_id={ 1453 }, ilevel_adjust={ -19 }
bonus_id={ 1454 }, ilevel_adjust={ -18 }
bonus_id={ 1455 }, ilevel_adjust={ -17 }
bonus_id={ 1456 }, ilevel_adjust={ -16 }
bonus_id={ 1457 }, ilevel_adjust={ -15 }
bonus_id={ 1458 }, ilevel_adjust={ -14 }
bonus_id={ 1459 }, ilevel_adjust={ -13 }
bonus_id={ 1460 }, ilevel_adjust={ -12 }
bonus_id={ 1461 }, ilevel_adjust={ -11 }
bonus_id={ 1462 }, ilevel_adjust={ -10 }
bonus_id={ 1463 }, ilevel_adjust={ -9 }
bonus_id={ 1464 }, ilevel_adjust={ -8 }
bonus_id={ 1465 }, ilevel_adjust={ -7 }
bonus_id={ 1466 }, ilevel_adjust={ -6 }
bonus_id={ 1467 }, ilevel_adjust={ -5 }
bonus_id={ 1468 }, ilevel_adjust={ -4 }
bonus_id={ 1469 }, ilevel_adjust={ -3 }
bonus_id={ 1470 }, ilevel_adjust={ -2 }
bonus_id={ 1471 }, ilevel_adjust={ -1 }
bonus_id={ 1473 }, ilevel_adjust={ 1 }
bonus_id={ 1474 }, ilevel_adjust={ 2 }
bonus_id={ 1475 }, ilevel_adjust={ 3 }
bonus_id={ 1476 }, ilevel_adjust={ 4 }
bonus_id={ 1477 }, ilevel_adjust={ 5 }
bonus_id={ 1478 }, ilevel_adjust={ 6 }
bonus_id={ 1479 }, ilevel_adjust={ 7 }
bonus_id={ 1480 }, ilevel_adjust={ 8 }
bonus_id={ 1481 }, ilevel_adjust={ 9 }
bonus_id={ 1482 }, ilevel_adjust={ 10 }
bonus_id={ 1483 }, ilevel_adjust={ 11 }
bonus_id={ 1484 }, ilevel_adjust={ 12 }
bonus_id={ 1485 }, ilevel_adjust={ 13 }
bonus_id={ 1486 }, ilevel_adjust={ 14 }
bonus_id={ 1487 }, ilevel_adjust={ 15 }
bonus_id={ 1488 }, ilevel_adjust={ 16 }
bonus_id={ 1489 }, ilevel_adjust={ 17 }
bonus_id={ 1490 }, ilevel_adjust={ 18 }
bonus_id={ 1491 }, ilevel_adjust={ 19 }
bonus_id={ 1492 }, ilevel_adjust={ 20 }
bonus_id={ 1493 }, ilevel_adjust={ 21 }
bonus_id={ 1494 }, ilevel_adjust={ 22 }
bonus_id={ 1495 }, ilevel_adjust={ 23 }
bonus_id={ 1496 }, ilevel_adjust={ 24 }
bonus_id={ 1497 }, ilevel_adjust={ 25 }
bonus_id={ 1498 }, ilevel_adjust={ 26 }
bonus_id={ 1499 }, ilevel_adjust={ 27 }
bonus_id={ 1500 }, ilevel_adjust={ 28 }
bonus_id={ 1501 }, ilevel_adjust={ 29 }
bonus_id={ 1502 }, ilevel_adjust={ 30 }
bonus_id={ 1503 }, ilevel_adjust={ 31 }
bonus_id={ 1504 }, ilevel_adjust={ 32 }
bonus_id={ 1505 }, ilevel_adjust={ 33 }
bonus_id={ 1506 }, ilevel_adjust={ 34 }
bonus_id={ 1507 }, ilevel_adjust={ 35 }
bonus_id={ 1508 }, ilevel_adjust={ 36 }
bonus_id={ 1509 }, ilevel_adjust={ 37 }
bonus_id={ 1510 }, ilevel_adjust={ 38 }
bonus_id={ 1511 }, ilevel_adjust={ 39 }
bonus_id={ 1512 }, ilevel_adjust={ 40 }
bonus_id={ 1513 }, ilevel_adjust={ 41 }
bonus_id={ 1514 }, ilevel_adjust={ 42 }
bonus_id={ 1515 }, ilevel_adjust={ 43 }
bonus_id={ 1516 }, ilevel_adjust={ 44 }
bonus_id={ 1517 }, ilevel_adjust={ 45 }
bonus_id={ 1518 }, ilevel_adjust={ 46 }
bonus_id={ 1519 }, ilevel_adjust={ 47 }
bonus_id={ 1520 }, ilevel_adjust={ 48 }
bonus_id={ 1521 }, ilevel_adjust={ 49 }
bonus_id={ 1522 }, ilevel_adjust={ 50 }
bonus_id={ 1523 }, ilevel_adjust={ 51 }
bonus_id={ 1524 }, ilevel_adjust={ 52 }
bonus_id={ 1525 }, ilevel_adjust={ 53 }
bonus_id={ 1526 }, ilevel_adjust={ 54 }
bonus_id={ 1527 }, ilevel_adjust={ 55 }
bonus_id={ 1528 }, ilevel_adjust={ 56 }
bonus_id={ 1529 }, ilevel_adjust={ 57 }
bonus_id={ 1530 }, ilevel_adjust={ 58 }
bonus_id={ 1531 }, ilevel_adjust={ 59 }
bonus_id={ 1532 }, ilevel_adjust={ 60 }
bonus_id={ 1533 }, ilevel_adjust={ 61 }
bonus_id={ 1534 }, ilevel_adjust={ 62 }
bonus_id={ 1535 }, ilevel_adjust={ 63 }
bonus_id={ 1536 }, ilevel_adjust={ 64 }
bonus_id={ 1537 }, ilevel_adjust={ 65 }
bonus_id={ 1538 }, ilevel_adjust={ 66 }
bonus_id={ 1539 }, ilevel_adjust={ 67 }
bonus_id={ 1540 }, ilevel_adjust={ 68 }
bonus_id={ 1541 }, ilevel_adjust={ 69 }
bonus_id={ 1542 }, ilevel_adjust={ 70 }
bonus_id={ 1543 }, ilevel_adjust={ 71 }
bonus_id={ 1544 }, ilevel_adjust={ 72 }
bonus_id={ 1545 }, ilevel_adjust={ 73 }
bonus_id={ 1546 }, ilevel_adjust={ 74 }
bonus_id={ 1547 }, ilevel_adjust={ 75 }
bonus_id={ 1548 }, ilevel_adjust={ 76 }
bonus_id={ 1549 }, ilevel_adjust={ 77 }
bonus_id={ 1550 }, ilevel_adjust={ 78 }
bonus_id={ 1551 }, ilevel_adjust={ 79 }
bonus_id={ 1552 }, ilevel_adjust={ 80 }
bonus_id={ 1553 }, ilevel_adjust={ 81 }
bonus_id={ 1554 }, ilevel_adjust={ 82 }
bonus_id={ 1555 }, ilevel_adjust={ 83 }
bonus_id={ 1556 }, ilevel_adjust={ 84 }
bonus_id={ 1557 }, ilevel_adjust={ 85 }
bonus_id={ 1558 }, ilevel_adjust={ 86 }
bonus_id={ 1559 }, ilevel_adjust={ 87 }
bonus_id={ 1560 }, ilevel_adjust={ 88 }
bonus_id={ 1561 }, ilevel_adjust={ 89 }
bonus_id={ 1562 }, ilevel_adjust={ 90 }
bonus_id={ 1563 }, ilevel_adjust={ 91 }
bonus_id={ 1564 }, ilevel_adjust={ 92 }
bonus_id={ 1565 }, ilevel_adjust={ 93 }
bonus_id={ 1566 }, ilevel_adjust={ 94 }
bonus_id={ 1567 }, ilevel_adjust={ 95 }
bonus_id={ 1568 }, ilevel_adjust={ 96 }
bonus_id={ 1569 }, ilevel_adjust={ 97 }
bonus_id={ 1570 }, ilevel_adjust={ 98 }
bonus_id={ 1571 }, ilevel_adjust={ 99 }
bonus_id={ 1572 }, ilevel_adjust={ 100 }
bonus_id={ 1573 }, ilevel_adjust={ 101 }
bonus_id={ 1574 }, ilevel_adjust={ 102 }
bonus_id={ 1575 }, ilevel_adjust={ 103 }
bonus_id={ 1576 }, ilevel_adjust={ 104 }
bonus_id={ 1577 }, ilevel_adjust={ 105 }
bonus_id={ 1578 }, ilevel_adjust={ 106 }
bonus_id={ 1579 }, ilevel_adjust={ 107 }
bonus_id={ 1580 }, ilevel_adjust={ 108 }
bonus_id={ 1581 }, ilevel_adjust={ 109 }
bonus_id={ 1582 }, ilevel_adjust={ 110 }
bonus_id={ 1583 }, ilevel_adjust={ 111 }
bonus_id={ 1584 }, ilevel_adjust={ 112 }
bonus_id={ 1585 }, ilevel_adjust={ 113 }
bonus_id={ 1586 }, ilevel_adjust={ 114 }
bonus_id={ 1587 }, ilevel_adjust={ 115 }
bonus_id={ 1588 }, ilevel_adjust={ 116 }
bonus_id={ 1589 }, ilevel_adjust={ 117 }
bonus_id={ 1590 }, ilevel_adjust={ 118 }
bonus_id={ 1591 }, ilevel_adjust={ 119 }
bonus_id={ 1592 }, ilevel_adjust={ 120 }
bonus_id={ 1593 }, ilevel_adjust={ 121 }
bonus_id={ 1594 }, ilevel_adjust={ 122 }
bonus_id={ 1595 }, ilevel_adjust={ 123 }
bonus_id={ 1596 }, ilevel_adjust={ 124 }
bonus_id={ 1597 }, ilevel_adjust={ 125 }
bonus_id={ 1598 }, ilevel_adjust={ 126 }
bonus_id={ 1599 }, ilevel_adjust={ 127 }
bonus_id={ 1600 }, ilevel_adjust={ 128 }
bonus_id={ 1601 }, ilevel_adjust={ 129 }
bonus_id={ 1602 }, ilevel_adjust={ 130 }
bonus_id={ 1603 }, ilevel_adjust={ 131 }
bonus_id={ 1604 }, ilevel_adjust={ 132 }
bonus_id={ 1605 }, ilevel_adjust={ 133 }
bonus_id={ 1606 }, ilevel_adjust={ 134 }
bonus_id={ 1607 }, ilevel_adjust={ 135 }
bonus_id={ 1608 }, ilevel_adjust={ 136 }
bonus_id={ 1609 }, ilevel_adjust={ 137 }
bonus_id={ 1610 }, ilevel_adjust={ 138 }
bonus_id={ 1611 }, ilevel_adjust={ 139 }
bonus_id={ 1612 }, ilevel_adjust={ 140 }
bonus_id={ 1613 }, ilevel_adjust={ 141 }
bonus_id={ 1614 }, ilevel_adjust={ 142 }
bonus_id={ 1615 }, ilevel_adjust={ 143 }
bonus_id={ 1616 }, ilevel_adjust={ 144 }
bonus_id={ 1617 }, ilevel_adjust={ 145 }
bonus_id={ 1618 }, ilevel_adjust={ 146 }
bonus_id={ 1619 }, ilevel_adjust={ 147 }
bonus_id={ 1620 }, ilevel_adjust={ 148 }
bonus_id={ 1621 }, ilevel_adjust={ 149 }
bonus_id={ 1622 }, ilevel_adjust={ 150 }
bonus_id={ 1623 }, ilevel_adjust={ 151 }
bonus_id={ 1624 }, ilevel_adjust={ 152 }
bonus_id={ 1625 }, ilevel_adjust={ 153 }
bonus_id={ 1626 }, ilevel_adjust={ 154 }
bonus_id={ 1627 }, ilevel_adjust={ 155 }
bonus_id={ 1628 }, ilevel_adjust={ 156 }
bonus_id={ 1629 }, ilevel_adjust={ 157 }
bonus_id={ 1630 }, ilevel_adjust={ 158 }
bonus_id={ 1631 }, ilevel_adjust={ 159 }
bonus_id={ 1632 }, ilevel_adjust={ 160 }
bonus_id={ 1633 }, ilevel_adjust={ 161 }
bonus_id={ 1634 }, ilevel_adjust={ 162 }
bonus_id={ 1635 }, ilevel_adjust={ 163 }
bonus_id={ 1636 }, ilevel_adjust={ 164 }
bonus_id={ 1637 }, ilevel_adjust={ 165 }
bonus_id={ 1638 }, ilevel_adjust={ 166 }
bonus_id={ 1639 }, ilevel_adjust={ 167 }
bonus_id={ 1640 }, ilevel_adjust={ 168 }
bonus_id={ 1641 }, ilevel_adjust={ 169 }
bonus_id={ 1642 }, ilevel_adjust={ 170 }
bonus_id={ 1643 }, ilevel_adjust={ 171 }
bonus_id={ 1644 }, ilevel_adjust={ 172 }
bonus_id={ 1645 }, ilevel_adjust={ 173 }
bonus_id={ 1646 }, ilevel_adjust={ 174 }
bonus_id={ 1647 }, ilevel_adjust={ 175 }
bonus_id={ 1648 }, ilevel_adjust={ 176 }
bonus_id={ 1649 }, ilevel_adjust={ 177 }
bonus_id={ 1650 }, ilevel_adjust={ 178 }
bonus_id={ 1651 }, ilevel_adjust={ 179 }
bonus_id={ 1652 }, ilevel_adjust={ 180 }
bonus_id={ 1653 }, ilevel_adjust={ 181 }
bonus_id={ 1654 }, ilevel_adjust={ 182 }
bonus_id={ 1655 }, ilevel_adjust={ 183 }
bonus_id={ 1656 }, ilevel_adjust={ 184 }
bonus_id={ 1657 }, ilevel_adjust={ 185 }
bonus_id={ 1658 }, ilevel_adjust={ 186 }
bonus_id={ 1659 }, ilevel_adjust={ 187 }
bonus_id={ 1660 }, ilevel_adjust={ 188 }
bonus_id={ 1661 }, ilevel_adjust={ 189 }
bonus_id={ 1662 }, ilevel_adjust={ 190 }
bonus_id={ 1663 }, ilevel_adjust={ 191 }
bonus_id={ 1664 }, ilevel_adjust={ 192 }
bonus_id={ 1665 }, ilevel_adjust={ 193 }
bonus_id={ 1666 }, ilevel_adjust={ 194 }
bonus_id={ 1667 }, ilevel_adjust={ 195 }
bonus_id={ 1668 }, ilevel_adjust={ 196 }
bonus_id={ 1669 }, ilevel_adjust={ 197 }
bonus_id={ 1670 }, ilevel_adjust={ 198 }
bonus_id={ 1671 }, ilevel_adjust={ 199 }
bonus_id={ 1672 }, ilevel_adjust={ 200 }
bonus_id={ 1676 }, suffix={ of the Quickblade }, stats={ 71% Crit [0.5000], 29% Vers [0.2000] }
bonus_id={ 1677 }, suffix={ of the Quickblade }, stats={ 64% Crit [0.4500], 36% Vers [0.2500] }
bonus_id={ 1678 }, suffix={ of the Quickblade }, stats={ 57% Crit [0.4000], 43% Vers [0.3000] }
bonus_id={ 1679 }, suffix={ of the Quickblade }, stats={ 50% Crit [0.3500], 50% Vers [0.3500] }
bonus_id={ 1680 }, suffix={ of the Quickblade }, stats={ 43% Crit [0.3000], 57% Vers [0.4000] }
bonus_id={ 1681 }, suffix={ of the Quickblade }, stats={ 36% Crit [0.2500], 64% Vers [0.4500] }
bonus_id={ 1682 }, suffix={ of the Quickblade }, stats={ 29% Crit [0.2000], 71% Vers [0.5000] }
bonus_id={ 1683 }, suffix={ of the Peerless }, stats={ 71% Crit [0.5000], 29% Mastery [0.2000] }
bonus_id={ 1684 }, suffix={ of the Peerless }, stats={ 64% Crit [0.4500], 36% Mastery [0.2500] }
bonus_id={ 1685 }, suffix={ of the Peerless }, stats={ 57% Crit [0.4000], 43% Mastery [0.3000] }
bonus_id={ 1686 }, suffix={ of the Peerless }, stats={ 50% Crit [0.3500], 50% Mastery [0.3500] }
bonus_id={ 1687 }, suffix={ of the Peerless }, stats={ 43% Crit [0.3000], 57% Mastery [0.4000] }
bonus_id={ 1688 }, suffix={ of the Peerless }, stats={ 36% Crit [0.2500], 64% Mastery [0.4500] }
bonus_id={ 1689 }, suffix={ of the Peerless }, stats={ 29% Crit [0.2000], 71% Mastery [0.5000] }
bonus_id={ 1690 }, suffix={ of the Fireflash }, stats={ 71% Crit [0.5000], 29% Haste [0.2000] }
bonus_id={ 1691 }, suffix={ of the Fireflash }, stats={ 64% Crit [0.4500], 36% Haste [0.2500] }
bonus_id={ 1692 }, suffix={ of the Fireflash }, stats={ 57% Crit [0.4000], 43% Haste [0.3000] }
bonus_id={ 1693 }, suffix={ of the Fireflash }, stats={ 50% Crit [0.3500], 50% Haste [0.3500] }
bonus_id={ 1694 }, suffix={ of the Fireflash }, stats={ 43% Crit [0.3000], 57% Haste [0.4000] }
bonus_id={ 1695 }, suffix={ of the Fireflash }, stats={ 36% Crit [0.2500], 64% Haste [0.4500] }
bonus_id={ 1696 }, suffix={ of the Fireflash }, stats={ 29% Crit [0.2000], 71% Haste [0.5000] }
bonus_id={ 1697 }, suffix={ of the Feverflare }, stats={ 71% Haste [0.5000], 29% Mastery [0.2000] }
bonus_id={ 1698 }, suffix={ of the Feverflare }, stats={ 64% Haste [0.4500], 36% Mastery [0.2500] }
bonus_id={ 1699 }, suffix={ of the Feverflare }, stats={ 57% Haste [0.4000], 43% Mastery [0.3000] }
bonus_id={ 1700 }, suffix={ of the Feverflare }, stats={ 50% Haste [0.3500], 50% Mastery [0.3500] }
bonus_id={ 1701 }, suffix={ of the Feverflare }, stats={ 43% Haste [0.3000], 57% Mastery [0.4000] }
bonus_id={ 1702 }, suffix={ of the Feverflare }, stats={ 36% Haste [0.2500], 64% Mastery [0.4500] }
bonus_id={ 1703 }, suffix={ of the Feverflare }, stats={ 29% Haste [0.2000], 71% Mastery [0.5000] }
bonus_id={ 1704 }, suffix={ of the Aurora }, stats={ 71% Haste [0.5000], 29% Vers [0.2000] }
bonus_id={ 1705 }, suffix={ of the Aurora }, stats={ 64% Haste [0.4500], 36% Vers [0.2500] }
bonus_id={ 1706 }, suffix={ of the Aurora }, stats={ 57% Haste [0.4000], 43% Vers [0.3000] }
bonus_id={ 1707 }, suffix={ of the Aurora }, stats={ 50% Haste [0.3500], 50% Vers [0.3500] }
bonus_id={ 1708 }, suffix={ of the Aurora }, stats={ 43% Haste [0.3000], 57% Vers [0.4000] }
bonus_id={ 1709 }, suffix={ of the Aurora }, stats={ 36% Haste [0.2500], 64% Vers [0.4500] }
bonus_id={ 1710 }, suffix={ of the Aurora }, stats={ 29% Haste [0.2000], 71% Vers [0.5000] }
bonus_id={ 1711 }, suffix={ of the Harmonious }, stats={ 71% Mastery [0.5000], 29% Vers [0.2000] }
bonus_id={ 1712 }, suffix={ of the Harmonious }, stats={ 64% Mastery [0.4500], 36% Vers [0.2500] }
bonus_id={ 1713 }, suffix={ of the Harmonious }, stats={ 57% Mastery [0.4000], 43% Vers [0.3000] }
bonus_id={ 1714 }, suffix={ of the Harmonious }, stats={ 50% Mastery [0.3500], 50% Vers [0.3500] }
bonus_id={ 1715 }, suffix={ of the Harmonious }, stats={ 43% Mastery [0.3000], 57% Vers [0.4000] }
bonus_id={ 1716 }, suffix={ of the Harmonious }, stats={ 36% Mastery [0.2500], 64% Vers [0.4500] }
bonus_id={ 1717 }, suffix={ of the Harmonious }, stats={ 29% Mastery [0.2000], 71% Vers [0.5000] }
bonus_id={ 1718 }, suffix={ of the Decimator }, stats={ 100% Crit [0.7000] }
bonus_id={ 1719 }, suffix={ of the Adaptable }, stats={ 100% Vers [0.7000] }
bonus_id={ 1720 }, suffix={ of the Impatient }, stats={ 100% Haste [0.7000] }
bonus_id={ 1721 }, suffix={ of the Savant }, stats={ 100% Mastery [0.7000] }
